game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
069c1818,4,True,True,1.5,False,Spy,False,3,1,0
069c1818,4,True,False,-1.0,True,Resistance,False,3,1,1
069c1818,4,True,False,-1.0,True,Merlin,False,3,1,2
069c1818,4,True,False,-1.0,True,Resistance,False,3,1,3
069c1818,4,False,True,1.5,False,Assassin,False,3,1,4
64676275,4,False,False,-1.5,False,Assassin,True,3,1,0
64676275,4,True,True,1.0,True,Resistance,True,3,1,1
64676275,4,True,True,1.0,True,Merlin,True,3,1,2
64676275,4,True,False,-1.5,False,Spy,True,3,1,3
64676275,4,True,True,1.0,True,Resistance,True,3,1,4
ada84349,3,True,True,1.0,True,Resistance,True,1,2,0
ada84349,3,True,False,-1.5,False,Spy,True,1,2,1
ada84349,3,False,True,1.0,True,Merlin,True,1,2,2
ada84349,3,True,False,-1.5,False,Assassin,True,1,2,3
ada84349,3,False,True,1.0,True,Resistance,True,1,2,4
a9e4fbf0,2,True,True,1.5,False,Spy,False,1,1,0
a9e4fbf0,2,False,True,1.5,False,Assassin,False,1,1,1
a9e4fbf0,2,False,False,-1.0,True,Merlin,False,1,1,2
a9e4fbf0,2,False,False,-1.0,True,Resistance,False,1,1,3
a9e4fbf0,2,True,False,-1.0,True,Resistance,False,1,1,4
d67c3dd3,2,True,True,1.0,True,Resistance,True,1,1,0
d67c3dd3,2,True,False,-1.5,False,Spy,True,1,1,1
d67c3dd3,2,False,False,-1.5,False,Assassin,True,1,1,2
d67c3dd3,2,False,True,1.0,True,Resistance,True,1,1,3
d67c3dd3,2,False,True,1.0,True,Merlin,True,1,1,4
93d9cd1b,4,False,False,-1.0,True,Resistance,False,2,2,0
93d9cd1b,4,True,False,-1.0,True,Merlin,False,2,2,1
93d9cd1b,4,True,True,1.5,False,Spy,False,2,2,2
93d9cd1b,4,True,False,-1.0,True,Resistance,False,2,2,3
93d9cd1b,4,True,True,1.5,False,Assassin,False,2,2,4
5457beae,4,True,True,1.5,False,Assassin,False,2,2,0
5457beae,4,True,True,1.5,False,Spy,False,2,2,1
5457beae,4,True,False,-1.0,True,Resistance,False,2,2,2
5457beae,4,False,False,-1.0,True,Merlin,False,2,2,3
5457beae,4,True,False,-1.0,True,Resistance,False,2,2,4
75276d12,4,True,False,-1.0,True,Resistance,False,3,1,0
75276d12,4,True,False,-1.0,True,Resistance,False,3,1,1
75276d12,4,False,True,1.5,False,Spy,False,3,1,2
75276d12,4,True,False,-1.0,True,Merlin,False,3,1,3
75276d12,4,True,True,1.5,False,Assassin,False,3,1,4
1c12db6a,4,False,True,1.5,False,Spy,False,3,1,0
1c12db6a,4,True,False,-1.0,True,Resistance,False,3,1,1
1c12db6a,4,True,False,-1.0,True,Resistance,False,3,1,2
1c12db6a,4,True,False,-1.0,True,Merlin,False,3,1,3
1c12db6a,4,True,True,1.5,False,Assassin,False,3,1,4
dba7ff87,2,False,False,-1.0,True,Merlin,False,2,0,0
dba7ff87,2,True,False,-1.0,True,Resistance,False,2,0,1
dba7ff87,2,False,True,1.5,False,Assassin,False,2,0,2
dba7ff87,2,False,True,1.5,False,Spy,False,2,0,3
dba7ff87,2,True,False,-1.0,True,Resistance,False,2,0,4
c816d5ea,3,True,False,-1.0,True,Merlin,False,2,1,0
c816d5ea,3,True,False,-1.0,True,Resistance,False,2,1,1
c816d5ea,3,False,False,-1.0,True,Resistance,False,2,1,2
c816d5ea,3,True,True,1.5,False,Assassin,False,2,1,3
c816d5ea,3,False,True,1.5,False,Spy,False,2,1,4
6eff89d6,4,True,True,1.5,False,Spy,False,2,2,0
6eff89d6,4,True,False,-1.0,True,Resistance,False,2,2,1
6eff89d6,4,True,False,-1.0,True,Resistance,False,2,2,2
6eff89d6,4,False,False,-1.0,True,Merlin,False,2,2,3
6eff89d6,4,True,True,1.5,False,Assassin,False,2,2,4
1445ea06,3,False,True,1.0,True,Merlin,True,2,1,0
1445ea06,3,True,False,-1.5,False,Spy,True,2,1,1
1445ea06,3,True,True,1.0,True,Resistance,True,2,1,2
1445ea06,3,False,False,-1.5,False,Assassin,True,2,1,3
1445ea06,3,True,True,1.0,True,Resistance,True,2,1,4
241da1fc,4,False,False,-1.0,True,Merlin,False,2,2,0
241da1fc,4,True,False,-1.0,True,Resistance,False,2,2,1
241da1fc,4,True,False,-1.0,True,Resistance,False,2,2,2
241da1fc,4,True,True,1.5,False,Assassin,False,2,2,3
241da1fc,4,True,True,1.5,False,Spy,False,2,2,4
bfc37aff,4,True,False,-1.0,True,Resistance,False,2,2,0
bfc37aff,4,False,False,-1.0,True,Resistance,False,2,2,1
bfc37aff,4,True,False,-1.0,True,Merlin,False,2,2,2
bfc37aff,4,True,True,1.5,False,Spy,False,2,2,3
bfc37aff,4,True,True,1.5,False,Assassin,False,2,2,4
4527c72b,1,False,False,-1.0,True,Merlin,False,0,1,0
4527c72b,1,False,False,-1.0,True,Resistance,False,0,1,1
4527c72b,1,False,False,-1.0,True,Resistance,False,0,1,2
4527c72b,1,False,True,1.5,False,Assassin,False,0,1,3
4527c72b,1,True,True,1.5,False,Spy,False,0,1,4
f6730736,3,True,True,1.5,False,Assassin,False,2,1,0
f6730736,3,True,False,-1.0,True,Resistance,False,2,1,1
f6730736,3,False,True,1.5,False,Spy,False,2,1,2
f6730736,3,True,False,-1.0,True,Resistance,False,2,1,3
f6730736,3,False,False,-1.0,True,Merlin,False,2,1,4
f35a985f,4,True,True,1.0,True,Merlin,True,3,1,0
f35a985f,4,False,False,-1.5,False,Assassin,True,3,1,1
f35a985f,4,True,True,1.0,True,Resistance,True,3,1,2
f35a985f,4,True,True,1.0,True,Resistance,True,3,1,3
f35a985f,4,True,False,-1.5,False,Spy,True,3,1,4
d9241ddf,3,False,False,-1.0,True,Merlin,False,2,1,0
d9241ddf,3,True,True,1.5,False,Spy,False,2,1,1
d9241ddf,3,False,True,1.5,False,Assassin,False,2,1,2
d9241ddf,3,True,False,-1.0,True,Resistance,False,2,1,3
d9241ddf,3,True,False,-1.0,True,Resistance,False,2,1,4
13d8c3a6,4,True,False,-1.0,True,Merlin,False,2,2,0
13d8c3a6,4,True,True,1.5,False,Assassin,False,2,2,1
13d8c3a6,4,True,True,1.5,False,Spy,False,2,2,2
13d8c3a6,4,False,False,-1.0,True,Resistance,False,2,2,3
13d8c3a6,4,True,False,-1.0,True,Resistance,False,2,2,4
a7ec5d0c,4,True,True,1.0,True,Merlin,True,2,2,0
a7ec5d0c,4,True,False,-1.5,False,Assassin,True,2,2,1
a7ec5d0c,4,True,True,1.0,True,Resistance,True,2,2,2
a7ec5d0c,4,True,False,-1.5,False,Spy,True,2,2,3
a7ec5d0c,4,False,True,1.0,True,Resistance,True,2,2,4
6387eee7,4,True,False,-1.0,True,Resistance,False,2,2,0
6387eee7,4,True,True,1.5,False,Spy,False,2,2,1
6387eee7,4,True,False,-1.0,True,Merlin,False,2,2,2
6387eee7,4,True,True,1.5,False,Assassin,False,2,2,3
6387eee7,4,False,False,-1.0,True,Resistance,False,2,2,4
7e36a3f8,4,True,True,1.0,True,Resistance,True,2,2,0
7e36a3f8,4,True,True,1.0,True,Resistance,True,2,2,1
7e36a3f8,4,False,True,1.0,True,Merlin,True,2,2,2
7e36a3f8,4,True,False,-1.5,False,Assassin,True,2,2,3
7e36a3f8,4,True,False,-1.5,False,Spy,True,2,2,4
42cedbe5,2,False,False,-1.0,True,Resistance,False,2,0,0
42cedbe5,2,True,False,-1.0,True,Merlin,False,2,0,1
42cedbe5,2,True,False,-1.0,True,Resistance,False,2,0,2
42cedbe5,2,False,True,1.5,False,Spy,False,2,0,3
42cedbe5,2,False,True,1.5,False,Assassin,False,2,0,4
d248132f,4,True,True,1.5,False,Spy,False,2,2,0
d248132f,4,True,False,-1.0,True,Resistance,False,2,2,1
d248132f,4,True,False,-1.0,True,Merlin,False,2,2,2
d248132f,4,True,True,1.5,False,Spy,False,2,2,3
d248132f,4,False,False,-1.0,True,Resistance,False,2,2,4
89ca0a20,3,True,False,-1.0,True,Resistance,False,2,1,0
89ca0a20,3,True,True,1.5,False,Spy,False,2,1,1
89ca0a20,3,False,True,1.5,False,Assassin,False,2,1,2
89ca0a20,3,False,False,-1.0,True,Resistance,False,2,1,3
89ca0a20,3,True,False,-1.0,True,Merlin,False,2,1,4
093acf71,4,True,True,1.5,False,Spy,False,2,2,0
093acf71,4,False,False,-1.0,True,Resistance,False,2,2,1
093acf71,4,True,True,1.5,False,Assassin,False,2,2,2
093acf71,4,True,False,-1.0,True,Merlin,False,2,2,3
093acf71,4,True,False,-1.0,True,Resistance,False,2,2,4
ade38f8a,4,True,False,-1.0,True,Resistance,False,2,2,0
ade38f8a,4,False,False,-1.0,True,Resistance,False,2,2,1
ade38f8a,4,True,True,1.5,False,Spy,False,2,2,2
ade38f8a,4,True,False,-1.0,True,Merlin,False,2,2,3
ade38f8a,4,True,True,1.5,False,Assassin,False,2,2,4
090b7fe7,2,True,False,-1.5,False,Assassin,True,0,2,0
090b7fe7,2,False,True,1.0,True,Resistance,True,0,2,1
090b7fe7,2,False,True,1.0,True,Resistance,True,0,2,2
090b7fe7,2,False,True,1.0,True,Merlin,True,0,2,3
090b7fe7,2,True,False,-1.5,False,Spy,True,0,2,4
c4f5fe3c,4,True,False,-1.0,True,Merlin,False,3,1,0
c4f5fe3c,4,False,True,1.5,False,Spy,False,3,1,1
c4f5fe3c,4,True,False,-1.0,True,Resistance,False,3,1,2
c4f5fe3c,4,True,False,-1.0,True,Resistance,False,3,1,3
c4f5fe3c,4,True,True,1.5,False,Assassin,False,3,1,4
22208625,4,True,False,-1.5,False,Spy,True,2,2,0
22208625,4,True,False,-1.5,False,Assassin,True,2,2,1
22208625,4,True,True,1.0,True,Merlin,True,2,2,2
22208625,4,True,True,1.0,True,Resistance,True,2,2,3
22208625,4,False,True,1.0,True,Resistance,True,2,2,4
85319c7c,3,False,True,1.5,False,Assassin,False,2,1,0
85319c7c,3,True,True,1.5,False,Spy,False,2,1,1
85319c7c,3,True,False,-1.0,True,Resistance,False,2,1,2
85319c7c,3,True,False,-1.0,True,Resistance,False,2,1,3
85319c7c,3,False,False,-1.0,True,Merlin,False,2,1,4
8e96dd14,2,False,True,1.0,True,Merlin,True,1,1,0
8e96dd14,2,False,False,-1.5,False,Assassin,True,1,1,1
8e96dd14,2,False,True,1.0,True,Resistance,True,1,1,2
8e96dd14,2,True,True,1.0,True,Resistance,True,1,1,3
8e96dd14,2,True,False,-1.5,False,Spy,True,1,1,4
0e776141,4,True,True,1.5,False,Assassin,False,3,1,0
0e776141,4,True,False,-1.0,True,Resistance,False,3,1,1
0e776141,4,True,False,-1.0,True,Resistance,False,3,1,2
0e776141,4,True,False,-1.0,True,Merlin,False,3,1,3
0e776141,4,False,True,1.5,False,Spy,False,3,1,4
e7736417,4,True,False,-1.5,False,Spy,True,2,2,0
e7736417,4,True,False,-1.5,False,Assassin,True,2,2,1
e7736417,4,True,True,1.0,True,Resistance,True,2,2,2
e7736417,4,False,True,1.0,True,Resistance,True,2,2,3
e7736417,4,True,True,1.0,True,Merlin,True,2,2,4
debae18b,4,True,False,-1.0,True,Resistance,False,3,1,0
debae18b,4,True,True,1.5,False,Spy,False,3,1,1
debae18b,4,True,False,-1.0,True,Merlin,False,3,1,2
debae18b,4,True,False,-1.0,True,Resistance,False,3,1,3
debae18b,4,False,True,1.5,False,Assassin,False,3,1,4
b9bacf47,3,False,False,-1.5,False,Spy,True,2,1,0
b9bacf47,3,True,True,1.0,True,Merlin,True,2,1,1
b9bacf47,3,False,True,1.0,True,Resistance,True,2,1,2
b9bacf47,3,True,False,-1.5,False,Assassin,True,2,1,3
b9bacf47,3,True,True,1.0,True,Resistance,True,2,1,4
b12aff85,4,True,True,1.5,False,Spy,False,2,2,0
b12aff85,4,True,False,-1.0,True,Resistance,False,2,2,1
b12aff85,4,True,True,1.5,False,Assassin,False,2,2,2
b12aff85,4,True,False,-1.0,True,Resistance,False,2,2,3
b12aff85,4,False,False,-1.0,True,Merlin,False,2,2,4
6cacb480,4,True,False,-1.0,True,Resistance,False,2,2,0
6cacb480,4,False,False,-1.0,True,Resistance,False,2,2,1
6cacb480,4,True,True,1.5,False,Spy,False,2,2,2
6cacb480,4,True,False,-1.0,True,Merlin,False,2,2,3
6cacb480,4,True,True,1.5,False,Assassin,False,2,2,4
e64263d7,2,True,False,-1.5,False,Assassin,True,0,2,0
e64263d7,2,False,True,1.0,True,Merlin,True,0,2,1
e64263d7,2,False,True,1.0,True,Resistance,True,0,2,2
e64263d7,2,False,True,1.0,True,Resistance,True,0,2,3
e64263d7,2,True,False,-1.5,False,Spy,True,0,2,4
b2715167,2,False,True,1.0,True,Merlin,True,1,1,0
b2715167,2,True,False,-1.5,False,Assassin,True,1,1,1
b2715167,2,True,True,1.0,True,Resistance,True,1,1,2
b2715167,2,False,False,-1.5,False,Spy,True,1,1,3
b2715167,2,False,True,1.0,True,Resistance,True,1,1,4
ab770c94,4,True,False,-1.0,True,Resistance,False,3,1,0
ab770c94,4,True,True,1.5,False,Assassin,False,3,1,1
ab770c94,4,False,True,1.5,False,Spy,False,3,1,2
ab770c94,4,True,False,-1.0,True,Resistance,False,3,1,3
ab770c94,4,True,False,-1.0,True,Merlin,False,3,1,4
601408bc,4,True,False,-1.0,True,Resistance,False,3,1,0
601408bc,4,True,False,-1.0,True,Resistance,False,3,1,1
601408bc,4,False,True,1.5,False,Spy,False,3,1,2
601408bc,4,True,False,-1.0,True,Merlin,False,3,1,3
601408bc,4,True,True,1.5,False,Assassin,False,3,1,4
8dc40808,3,False,True,1.0,True,Merlin,True,1,2,0
8dc40808,3,True,False,-1.5,False,Assassin,True,1,2,1
8dc40808,3,True,True,1.0,True,Resistance,True,1,2,2
8dc40808,3,False,True,1.0,True,Resistance,True,1,2,3
8dc40808,3,True,False,-1.5,False,Spy,True,1,2,4
1be6d7e8,4,False,False,-1.0,True,Merlin,False,2,2,0
1be6d7e8,4,True,False,-1.0,True,Resistance,False,2,2,1
1be6d7e8,4,True,False,-1.0,True,Resistance,False,2,2,2
1be6d7e8,4,True,True,1.5,False,Spy,False,2,2,3
1be6d7e8,4,True,True,1.5,False,Assassin,False,2,2,4
ff6a73ea,2,False,True,1.5,False,Assassin,False,1,1,0
ff6a73ea,2,True,False,-1.0,True,Resistance,False,1,1,1
ff6a73ea,2,False,False,-1.0,True,Resistance,False,1,1,2
ff6a73ea,2,False,False,-1.0,True,Merlin,False,1,1,3
ff6a73ea,2,True,True,1.5,False,Spy,False,1,1,4
3870e861,2,False,False,-1.0,True,Resistance,False,1,1,0
3870e861,2,False,False,-1.0,True,Merlin,False,1,1,1
3870e861,2,True,True,1.5,False,Assassin,False,1,1,2
3870e861,2,False,True,1.5,False,Spy,False,1,1,3
3870e861,2,True,False,-1.0,True,Resistance,False,1,1,4
7f383d1e,4,False,False,-1.0,True,Resistance,False,2,2,0
7f383d1e,4,True,False,-1.0,True,Merlin,False,2,2,1
7f383d1e,4,True,True,1.5,False,Assassin,False,2,2,2
7f383d1e,4,True,True,1.5,False,Spy,False,2,2,3
7f383d1e,4,True,False,-1.0,True,Resistance,False,2,2,4
28278f35,4,True,True,1.5,False,Assassin,False,2,2,0
28278f35,4,True,False,-1.0,True,Resistance,False,2,2,1
28278f35,4,False,False,-1.0,True,Merlin,False,2,2,2
28278f35,4,True,True,1.5,False,Spy,False,2,2,3
28278f35,4,True,False,-1.0,True,Resistance,False,2,2,4
dd94c53d,4,False,False,-1.0,True,Resistance,False,2,2,0
dd94c53d,4,True,True,1.5,False,Spy,False,2,2,1
dd94c53d,4,True,True,1.5,False,Assassin,False,2,2,2
dd94c53d,4,True,False,-1.0,True,Resistance,False,2,2,3
dd94c53d,4,True,False,-1.0,True,Merlin,False,2,2,4
2fbb2c36,4,True,True,1.0,True,Merlin,True,2,2,0
2fbb2c36,4,True,False,-1.5,False,Assassin,True,2,2,1
2fbb2c36,4,True,False,-1.5,False,Spy,True,2,2,2
2fbb2c36,4,True,True,1.0,True,Resistance,True,2,2,3
2fbb2c36,4,False,True,1.0,True,Resistance,True,2,2,4
4827e6c2,4,True,True,1.5,False,Assassin,False,2,2,0
4827e6c2,4,True,False,-1.0,True,Resistance,False,2,2,1
4827e6c2,4,False,False,-1.0,True,Resistance,False,2,2,2
4827e6c2,4,True,True,1.5,False,Spy,False,2,2,3
4827e6c2,4,True,False,-1.0,True,Merlin,False,2,2,4
82375990,2,False,False,-1.0,True,Resistance,False,0,2,0
82375990,2,False,False,-1.0,True,Merlin,False,0,2,1
82375990,2,False,False,-1.0,True,Resistance,False,0,2,2
82375990,2,True,True,1.5,False,Spy,False,0,2,3
82375990,2,True,True,1.5,False,Assassin,False,0,2,4
524bf674,4,True,True,1.0,True,Resistance,True,2,2,0
524bf674,4,True,False,-1.5,False,Spy,True,2,2,1
524bf674,4,True,False,-1.5,False,Assassin,True,2,2,2
524bf674,4,False,True,1.0,True,Merlin,True,2,2,3
524bf674,4,True,True,1.0,True,Resistance,True,2,2,4
5859f1e5,4,True,False,-1.0,True,Merlin,False,2,2,0
5859f1e5,4,True,True,1.5,False,Spy,False,2,2,1
5859f1e5,4,False,False,-1.0,True,Resistance,False,2,2,2
5859f1e5,4,True,True,1.5,False,Assassin,False,2,2,3
5859f1e5,4,True,False,-1.0,True,Resistance,False,2,2,4
a2c114e1,1,False,True,1.5,False,Spy,False,1,0,0
a2c114e1,1,False,False,-1.0,True,Merlin,False,1,0,1
a2c114e1,1,False,False,-1.0,True,Resistance,False,1,0,2
a2c114e1,1,False,True,1.5,False,Assassin,False,1,0,3
a2c114e1,1,True,False,-1.0,True,Resistance,False,1,0,4
bb501961,4,True,True,1.0,True,Resistance,True,3,1,0
bb501961,4,True,False,-1.5,False,Spy,True,3,1,1
bb501961,4,True,True,1.0,True,Resistance,True,3,1,2
bb501961,4,False,False,-1.5,False,Assassin,True,3,1,3
bb501961,4,True,True,1.0,True,Merlin,True,3,1,4
11f2d61d,4,True,False,-1.5,False,Assassin,True,2,2,0
11f2d61d,4,True,True,1.0,True,Resistance,True,2,2,1
11f2d61d,4,True,True,1.0,True,Merlin,True,2,2,2
11f2d61d,4,False,True,1.0,True,Resistance,True,2,2,3
11f2d61d,4,True,False,-1.5,False,Spy,True,2,2,4
46cc3c26,3,False,True,1.5,False,Spy,False,2,1,0
46cc3c26,3,True,True,1.5,False,Assassin,False,2,1,1
46cc3c26,3,False,False,-1.0,True,Resistance,False,2,1,2
46cc3c26,3,True,False,-1.0,True,Merlin,False,2,1,3
46cc3c26,3,True,False,-1.0,True,Resistance,False,2,1,4
dd019946,4,True,False,-1.0,True,Resistance,False,2,2,0
dd019946,4,False,False,-1.0,True,Resistance,False,2,2,1
dd019946,4,True,False,-1.0,True,Merlin,False,2,2,2
dd019946,4,True,True,1.5,False,Assassin,False,2,2,3
dd019946,4,True,True,1.5,False,Spy,False,2,2,4
3dddd861,3,True,False,-1.5,False,Assassin,True,1,2,0
3dddd861,3,True,False,-1.5,False,Spy,True,1,2,1
3dddd861,3,True,True,1.0,True,Merlin,True,1,2,2
3dddd861,3,False,True,1.0,True,Resistance,True,1,2,3
3dddd861,3,False,True,1.0,True,Resistance,True,1,2,4
5b09cefb,2,False,False,-1.0,True,Resistance,False,0,2,0
5b09cefb,2,True,True,1.5,False,Spy,False,0,2,1
5b09cefb,2,False,False,-1.0,True,Resistance,False,0,2,2
5b09cefb,2,True,True,1.5,False,Assassin,False,0,2,3
5b09cefb,2,False,False,-1.0,True,Merlin,False,0,2,4
db6c9003,4,False,False,-1.0,True,Resistance,False,2,2,0
db6c9003,4,True,False,-1.0,True,Merlin,False,2,2,1
db6c9003,4,True,False,-1.0,True,Resistance,False,2,2,2
db6c9003,4,True,True,1.5,False,Assassin,False,2,2,3
db6c9003,4,True,True,1.5,False,Spy,False,2,2,4
e1537a17,3,False,False,-1.0,True,Merlin,False,1,2,0
e1537a17,3,False,False,-1.0,True,Resistance,False,1,2,1
e1537a17,3,True,True,1.5,False,Spy,False,1,2,2
e1537a17,3,True,False,-1.0,True,Resistance,False,1,2,3
e1537a17,3,True,True,1.5,False,Assassin,False,1,2,4
ba5efd6a,3,True,True,1.5,False,Assassin,False,1,2,0
ba5efd6a,3,True,False,-1.0,True,Resistance,False,1,2,1
ba5efd6a,3,False,False,-1.0,True,Merlin,False,1,2,2
ba5efd6a,3,False,False,-1.0,True,Resistance,False,1,2,3
ba5efd6a,3,True,True,1.5,False,Spy,False,1,2,4
46e583c5,2,True,True,1.0,True,Merlin,True,1,1,0
46e583c5,2,True,False,-1.5,False,Assassin,True,1,1,1
46e583c5,2,False,True,1.0,True,Resistance,True,1,1,2
46e583c5,2,False,True,1.0,True,Resistance,True,1,1,3
46e583c5,2,False,False,-1.5,False,Spy,True,1,1,4
83b623de,4,False,False,-1.0,True,Resistance,False,2,2,0
83b623de,4,True,False,-1.0,True,Resistance,False,2,2,1
83b623de,4,True,True,1.5,False,Spy,False,2,2,2
83b623de,4,True,False,-1.0,True,Merlin,False,2,2,3
83b623de,4,True,True,1.5,False,Assassin,False,2,2,4
154883f9,4,False,True,1.5,False,Spy,False,3,1,0
154883f9,4,True,False,-1.0,True,Resistance,False,3,1,1
154883f9,4,True,True,1.5,False,Assassin,False,3,1,2
154883f9,4,True,False,-1.0,True,Resistance,False,3,1,3
154883f9,4,True,False,-1.0,True,Merlin,False,3,1,4
fbb1133e,4,False,False,-1.5,False,Assassin,True,3,1,0
fbb1133e,4,True,False,-1.5,False,Spy,True,3,1,1
fbb1133e,4,True,True,1.0,True,Resistance,True,3,1,2
fbb1133e,4,True,True,1.0,True,Merlin,True,3,1,3
fbb1133e,4,True,True,1.0,True,Resistance,True,3,1,4
bcd6c16a,4,True,False,-1.0,True,Merlin,False,3,1,0
bcd6c16a,4,True,False,-1.0,True,Resistance,False,3,1,1
bcd6c16a,4,True,False,-1.0,True,Resistance,False,3,1,2
bcd6c16a,4,True,True,1.5,False,Assassin,False,3,1,3
bcd6c16a,4,False,True,1.5,False,Spy,False,3,1,4
b6ca310c,2,False,True,1.0,True,Resistance,True,2,0,0
b6ca310c,2,False,False,-1.5,False,Spy,True,2,0,1
b6ca310c,2,True,True,1.0,True,Resistance,True,2,0,2
b6ca310c,2,True,True,1.0,True,Merlin,True,2,0,3
b6ca310c,2,False,False,-1.5,False,Assassin,True,2,0,4
e9a14f3e,4,False,False,-1.5,False,Assassin,True,3,1,0
e9a14f3e,4,True,True,1.0,True,Resistance,True,3,1,1
e9a14f3e,4,True,True,1.0,True,Resistance,True,3,1,2
e9a14f3e,4,True,False,-1.5,False,Spy,True,3,1,3
e9a14f3e,4,True,True,1.0,True,Merlin,True,3,1,4
35f05295,4,True,False,-1.5,False,Spy,True,3,1,0
35f05295,4,True,True,1.0,True,Resistance,True,3,1,1
35f05295,4,False,False,-1.5,False,Assassin,True,3,1,2
35f05295,4,True,True,1.0,True,Merlin,True,3,1,3
35f05295,4,True,True,1.0,True,Resistance,True,3,1,4
062ea93d,4,False,True,1.5,False,Assassin,False,3,1,0
062ea93d,4,True,False,-1.0,True,Resistance,False,3,1,1
062ea93d,4,True,False,-1.0,True,Merlin,False,3,1,2
062ea93d,4,True,True,1.5,False,Spy,False,3,1,3
062ea93d,4,True,False,-1.0,True,Resistance,False,3,1,4
41488543,2,True,False,-1.5,False,Spy,True,0,2,0
41488543,2,True,False,-1.5,False,Assassin,True,0,2,1
41488543,2,False,True,1.0,True,Merlin,True,0,2,2
41488543,2,False,True,1.0,True,Resistance,True,0,2,3
41488543,2,False,True,1.0,True,Resistance,True,0,2,4
024b5cd2,4,True,False,-1.0,True,Resistance,False,3,1,0
024b5cd2,4,True,False,-1.0,True,Resistance,False,3,1,1
024b5cd2,4,True,True,1.5,False,Assassin,False,3,1,2
024b5cd2,4,False,True,1.5,False,Spy,False,3,1,3
024b5cd2,4,True,False,-1.0,True,Merlin,False,3,1,4
7ce47265,3,True,True,1.5,False,Assassin,False,2,1,0
7ce47265,3,True,False,-1.0,True,Resistance,False,2,1,1
7ce47265,3,False,False,-1.0,True,Merlin,False,2,1,2
7ce47265,3,False,True,1.5,False,Spy,False,2,1,3
7ce47265,3,True,False,-1.0,True,Resistance,False,2,1,4
970f6cb6,3,True,True,1.5,False,Spy,False,2,1,0
970f6cb6,3,False,True,1.5,False,Assassin,False,2,1,1
970f6cb6,3,True,False,-1.0,True,Resistance,False,2,1,2
970f6cb6,3,False,False,-1.0,True,Resistance,False,2,1,3
970f6cb6,3,True,False,-1.0,True,Merlin,False,2,1,4
a4820983,4,False,True,1.0,True,Merlin,True,2,2,0
a4820983,4,True,True,1.0,True,Resistance,True,2,2,1
a4820983,4,True,False,-1.5,False,Spy,True,2,2,2
a4820983,4,True,False,-1.5,False,Assassin,True,2,2,3
a4820983,4,True,True,1.0,True,Resistance,True,2,2,4
90d4eaae,2,True,True,1.5,False,Assassin,False,1,1,0
90d4eaae,2,False,True,1.5,False,Spy,False,1,1,1
90d4eaae,2,False,False,-1.0,True,Resistance,False,1,1,2
90d4eaae,2,False,False,-1.0,True,Merlin,False,1,1,3
90d4eaae,2,True,False,-1.0,True,Resistance,False,1,1,4
b1a4af80,4,False,False,-1.0,True,Resistance,False,2,2,0
b1a4af80,4,True,True,1.5,False,Assassin,False,2,2,1
b1a4af80,4,True,False,-1.0,True,Merlin,False,2,2,2
b1a4af80,4,True,False,-1.0,True,Resistance,False,2,2,3
b1a4af80,4,True,True,1.5,False,Spy,False,2,2,4
fb4f82c5,4,True,False,-1.5,False,Spy,True,3,1,0
fb4f82c5,4,False,False,-1.5,False,Assassin,True,3,1,1
fb4f82c5,4,True,True,1.0,True,Resistance,True,3,1,2
fb4f82c5,4,True,True,1.0,True,Merlin,True,3,1,3
fb4f82c5,4,True,True,1.0,True,Resistance,True,3,1,4
af74acf7,4,True,False,-1.5,False,Assassin,True,2,2,0
af74acf7,4,False,True,1.0,True,Resistance,True,2,2,1
af74acf7,4,True,True,1.0,True,Resistance,True,2,2,2
af74acf7,4,True,False,-1.5,False,Spy,True,2,2,3
af74acf7,4,True,True,1.0,True,Merlin,True,2,2,4
04b60983,4,False,True,1.5,False,Spy,False,3,1,0
04b60983,4,True,False,-1.0,True,Resistance,False,3,1,1
04b60983,4,True,False,-1.0,True,Resistance,False,3,1,2
04b60983,4,True,False,-1.0,True,Merlin,False,3,1,3
04b60983,4,True,True,1.5,False,Assassin,False,3,1,4
dba9a796,4,False,True,1.0,True,Merlin,True,2,2,0
dba9a796,4,True,False,-1.5,False,Assassin,True,2,2,1
dba9a796,4,True,False,-1.5,False,Spy,True,2,2,2
dba9a796,4,True,True,1.0,True,Resistance,True,2,2,3
dba9a796,4,True,True,1.0,True,Resistance,True,2,2,4
f5bf69df,4,True,True,1.0,True,Merlin,True,3,1,0
f5bf69df,4,True,True,1.0,True,Resistance,True,3,1,1
f5bf69df,4,True,True,1.0,True,Resistance,True,3,1,2
f5bf69df,4,True,False,-1.5,False,Spy,True,3,1,3
f5bf69df,4,False,False,-1.5,False,Assassin,True,3,1,4
3a0d77e8,3,False,False,-1.0,True,Merlin,False,2,1,0
3a0d77e8,3,True,False,-1.0,True,Resistance,False,2,1,1
3a0d77e8,3,False,True,1.5,False,Assassin,False,2,1,2
3a0d77e8,3,True,False,-1.0,True,Resistance,False,2,1,3
3a0d77e8,3,True,True,1.5,False,Spy,False,2,1,4
74d2031e,3,False,True,1.5,False,Spy,False,2,1,0
74d2031e,3,True,True,1.5,False,Assassin,False,2,1,1
74d2031e,3,True,False,-1.0,True,Resistance,False,2,1,2
74d2031e,3,True,False,-1.0,True,Merlin,False,2,1,3
74d2031e,3,False,False,-1.0,True,Resistance,False,2,1,4
